gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.805,2.218,2.699,4.917,1011,0
1.722,2.265,2.69,4.954,120,0
1.764,2.276,2.709,4.985,68,0
1.784,2.259,2.727,4.986,40,0
1.743,2.345,2.715,5.06,60,0
1.771,2.371,2.721,5.092,41,0
1.764,2.457,2.726,5.184,52,0
1.808,2.518,2.724,5.241,62,0
1.798,2.507,2.723,5.23,52,0
1.791,2.581,2.73,5.31,55,0
1.774,2.599,2.725,5.324,47,0
1.775,2.624,2.717,5.34,33,0
1.781,2.645,2.707,5.352,56,0
1.746,2.666,2.712,5.379,43,0
1.708,2.637,2.715,5.352,27,0
1.744,2.63,2.703,5.333,38,0
1.801,2.672,2.711,5.383,55,0
1.817,2.672,2.722,5.395,76,0
1.745,2.648,2.73,5.378,39,0
1.749,2.629,2.721,5.35,32,0
1.734,2.62,2.719,5.339,34,0
1.714,2.584,2.721,5.305,30,0
1.675,2.572,2.707,5.279,25,0
1.685,2.537,2.704,5.241,24,0
1.765,2.508,2.723,5.231,32,0
1.754,2.524,2.721,5.244,39,0
1.684,2.548,2.728,5.276,33,0
1.731,2.62,2.71,5.33,46,0
1.732,2.6,2.698,5.298,38,0
1.724,2.559,2.697,5.256,33,0
1.716,2.523,2.711,5.234,36,0
1.771,2.517,2.721,5.239,42,0
1.754,2.555,2.729,5.283,54,0
1.76,2.556,2.739,5.295,46,0
1.807,2.624,2.73,5.354,58,0
1.774,2.646,2.713,5.359,46,0
1.725,2.626,2.72,5.346,36,0
1.711,2.644,2.711,5.355,43,0
1.752,2.694,2.693,5.387,27,0
1.784,2.658,2.709,5.367,41,0
1.73,2.646,2.713,5.359,46,0
1.783,2.659,2.696,5.354,53,0
1.734,2.651,2.698,5.349,37,0
1.728,2.599,2.709,5.308,43,0
1.676,2.588,2.715,5.303,28,0
1.718,2.57,2.717,5.287,33,0
1.724,2.53,2.718,5.248,42,0
1.759,2.496,2.721,5.217,40,0
1.753,2.496,2.727,5.223,44,0
1.78,2.531,2.722,5.253,39,0
1.782,2.57,2.707,5.277,43,0
1.74,2.559,2.705,5.264,38,0
1.676,2.553,2.72,5.273,43,0
1.716,2.53,2.727,5.257,30,0
1.747,2.548,2.716,5.264,34,0
1.743,2.542,2.702,5.244,24,0
1.741,2.476,2.718,5.194,28,0
1.773,2.423,2.721,5.144,38,0
1.712,2.421,2.715,5.136,35,0
1.752,2.36,2.726,5.086,33,0
1.733,2.361,2.729,5.09,57,0
1.749,2.312,2.728,5.04,35,0
1.769,2.401,2.708,5.109,33,0
1.803,2.419,2.726,5.145,66,0
1.81,2.42,2.723,5.143,42,0
1.765,2.417,2.722,5.139,38,0
1.763,2.427,2.727,5.154,71,0
1.789,2.443,2.722,5.166,42,0
1.696,2.442,2.736,5.178,32,0
1.724,2.435,2.73,5.165,45,0
1.721,2.511,2.724,5.235,56,0
1.734,2.499,2.733,5.233,39,0
1.727,2.548,2.734,5.282,51,0
1.75,2.668,2.731,5.399,65,0
1.778,2.611,2.748,5.359,60,0
1.736,2.585,2.756,5.341,23,0
1.758,2.592,2.749,5.341,50,0
1.706,2.58,2.769,5.349,29,0
1.772,2.569,2.757,5.325,41,0
1.74,2.624,2.762,5.386,41,0
1.764,2.613,2.758,5.371,42,0
1.765,2.574,2.754,5.327,32,0
1.781,2.555,2.767,5.321,48,0
1.77,2.522,2.755,5.276,45,0
1.772,2.541,2.754,5.295,55,0
1.748,2.591,2.753,5.344,54,0
1.779,2.579,2.753,5.332,51,0
1.733,2.614,2.742,5.356,28,0
1.703,2.601,2.748,5.349,45,0
1.715,2.612,2.738,5.35,31,0
1.706,2.6,2.736,5.335,21,0
1.695,2.565,2.741,5.306,23,0
1.74,2.551,2.739,5.29,37,0
1.757,2.556,2.738,5.294,40,0
1.76,2.536,2.74,5.276,31,0
1.783,2.627,2.722,5.349,37,0
1.799,2.698,2.711,5.409,39,0
1.703,2.662,2.709,5.371,47,0
1.716,2.641,2.706,5.346,26,0
1.759,2.613,2.714,5.327,55,0
1.776,2.609,2.712,5.321,23,0
1.732,2.55,2.72,5.271,33,0
1.709,2.561,2.709,5.269,37,0
1.786,2.631,2.698,5.329,42,0
1.754,2.657,2.709,5.365,46,0
1.756,2.644,2.701,5.344,53,0
1.768,2.568,2.716,5.285,53,0
1.805,2.626,2.717,5.343,65,0
1.84,2.716,2.724,5.44,83,0
1.764,2.725,2.732,5.457,46,0
1.76,2.734,2.744,5.478,50,0
1.725,2.713,2.746,5.458,21,0
1.771,2.731,2.733,5.464,30,0
1.752,2.7,2.734,5.434,41,0
1.745,2.637,2.74,5.377,39,0
1.714,2.658,2.731,5.389,29,0
1.744,2.68,2.71,5.39,30,0
1.781,2.722,2.708,5.43,54,0
1.743,2.733,2.723,5.457,41,0
1.787,2.813,2.71,5.523,54,0
1.783,2.803,2.713,5.515,56,0
1.842,2.772,2.716,5.488,55,0
1.771,2.719,2.715,5.434,58,0
1.794,2.705,2.705,5.41,56,0
1.726,2.643,2.706,5.349,42,0
1.759,2.635,2.711,5.346,42,0
1.763,2.664,2.714,5.378,43,0
1.76,2.688,2.725,5.413,48,0
1.737,2.679,2.729,5.408,29,0
1.769,2.643,2.71,5.352,48,0
1.808,2.693,2.73,5.423,50,0
1.738,2.671,2.727,5.398,28,0
1.719,2.628,2.743,5.372,35,0
1.757,2.594,2.748,5.342,43,0
1.808,2.627,2.732,5.358,48,0
1.792,2.648,2.728,5.376,48,0
1.727,2.655,2.729,5.384,52,0
1.727,2.631,2.736,5.368,50,0
1.747,2.613,2.743,5.356,40,0
1.746,2.607,2.749,5.356,46,0
1.67,2.593,2.746,5.339,32,0
1.759,2.571,2.728,5.299,49,0
1.741,2.602,2.741,5.343,41,0
1.684,2.597,2.723,5.32,34,0
1.762,2.586,2.734,5.32,45,0
1.802,2.64,2.734,5.375,58,0
1.761,2.689,2.726,5.415,44,0
1.82,2.656,2.725,5.38,55,0
1.807,2.75,2.702,5.453,47,0
1.742,2.825,2.694,5.519,56,0
1.754,2.771,2.701,5.472,41,0
1.755,2.748,2.705,5.453,58,0
1.84,2.846,2.706,5.552,79,0
1.79,2.914,2.726,5.64,64,0
1.76,2.917,2.72,5.637,40,0
1.679,2.937,2.715,5.652,29,0
1.781,2.907,2.719,5.626,37,0
1.708,2.877,2.73,5.607,50,0
1.799,2.844,2.732,5.575,39,0
1.775,2.946,2.706,5.652,75,0
1.71,2.905,2.709,5.615,34,0
1.755,2.951,2.71,5.661,43,0
1.751,2.949,2.701,5.65,52,0
1.743,2.919,2.703,5.623,34,0
1.779,2.916,2.701,5.617,37,0
1.748,2.873,2.697,5.57,39,0
1.706,2.832,2.692,5.524,24,0
1.753,2.793,2.698,5.492,30,0
1.689,2.738,2.701,5.439,31,0
1.695,2.707,2.717,5.424,34,0
1.701,2.656,2.725,5.382,33,0
1.671,2.624,2.723,5.348,35,0
1.716,2.618,2.72,5.337,34,0
1.732,2.63,2.719,5.349,38,0
1.735,2.599,2.723,5.322,51,0
1.733,2.587,2.729,5.316,47,0
1.782,2.588,2.725,5.313,41,0
1.82,2.7,2.719,5.419,84,0
1.74,2.659,2.728,5.387,55,0
1.683,2.607,2.742,5.349,32,0
1.772,2.61,2.741,5.351,38,0
1.77,2.697,2.727,5.424,49,0
1.764,2.744,2.726,5.47,43,0
1.755,2.693,2.758,5.451,59,0
1.722,2.707,2.744,5.45,35,0
1.746,2.674,2.753,5.427,41,0
1.755,2.697,2.762,5.459,36,0
1.754,2.663,2.754,5.416,45,0
1.736,2.628,2.746,5.373,40,0
1.718,2.642,2.752,5.394,50,0
1.712,2.633,2.745,5.378,34,0
1.784,2.618,2.751,5.369,59,0
1.741,2.602,2.743,5.345,39,0
1.784,2.564,2.764,5.328,53,0
1.817,2.606,2.736,5.342,49,0
1.755,2.632,2.723,5.356,50,0
1.711,2.606,2.722,5.328,35,0
1.744,2.544,2.741,5.285,29,0
1.758,2.569,2.738,5.308,38,0
1.747,2.571,2.741,5.312,47,0
1.765,2.584,2.731,5.315,43,0
1.785,2.609,2.715,5.325,45,0
1.751,2.601,2.734,5.336,47,0
1.692,2.587,2.738,5.325,29,0
1.745,2.57,2.742,5.312,31,0
1.81,2.553,2.741,5.294,30,0
1.748,2.587,2.751,5.338,32,0
1.734,2.618,2.743,5.361,50,0
1.787,2.645,2.73,5.375,56,0
1.741,2.633,2.721,5.354,43,0
1.729,2.677,2.721,5.398,46,0
1.713,2.654,2.714,5.368,27,0
1.748,2.649,2.715,5.364,41,0
1.705,2.638,2.722,5.36,47,0
1.72,2.643,2.729,5.371,60,0
1.77,2.652,2.728,5.38,47,0
1.728,2.656,2.727,5.383,44,0
1.802,2.712,2.723,5.434,46,0
1.748,2.733,2.705,5.437,36,0
1.782,2.672,2.718,5.39,53,0
1.754,2.697,2.733,5.43,61,0
1.788,2.654,2.747,5.401,53,0
1.778,2.651,2.749,5.4,41,0
1.701,2.679,2.735,5.415,46,0
1.644,2.669,2.73,5.399,19,0
1.696,2.605,2.734,5.339,29,0
1.747,2.614,2.731,5.345,38,0
1.771,2.669,2.721,5.389,42,0
1.785,2.683,2.745,5.428,65,0
1.772,2.733,2.741,5.474,45,0
1.757,2.708,2.729,5.437,29,0
1.724,2.672,2.731,5.404,40,0
1.759,2.667,2.727,5.394,29,0
1.683,2.646,2.733,5.379,37,0
1.739,2.586,2.747,5.333,46,0
1.755,2.568,2.74,5.308,31,0
1.729,2.585,2.746,5.331,36,0
1.754,2.574,2.751,5.325,45,0
1.735,2.545,2.749,5.294,30,0
1.724,2.568,2.743,5.311,40,0
1.682,2.567,2.748,5.315,32,0
1.819,2.557,2.737,5.294,41,0
1.767,2.571,2.755,5.327,69,0
1.694,2.576,2.749,5.326,35,0
1.72,2.58,2.744,5.324,35,0
