gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.754,3.984,2.833,6.817,657,346
1.637,3.885,2.852,6.737,54,66
1.649,3.86,2.852,6.713,18,63
1.671,3.85,2.859,6.709,16,60
1.631,3.826,2.848,6.675,11,63
1.67,3.827,2.842,6.669,12,52
1.671,3.835,2.842,6.677,12,50
1.697,3.824,2.847,6.67,14,58
1.691,3.802,2.844,6.646,20,66
1.65,3.828,2.86,6.689,13,80
1.658,3.735,2.856,6.591,20,59
1.658,3.754,2.859,6.613,11,64
1.655,3.667,2.864,6.531,27,68
1.648,3.688,2.865,6.553,10,59
1.636,3.629,2.861,6.49,12,37
1.662,3.63,2.855,6.485,12,49
1.685,3.611,2.857,6.468,18,52
1.674,3.568,2.857,6.425,22,77
1.658,3.621,2.86,6.481,8,55
1.619,3.666,2.853,6.519,15,75
1.628,3.651,2.858,6.509,19,55
1.623,3.648,2.852,6.5,16,52
1.587,3.605,2.846,6.452,20,48
1.623,3.59,2.844,6.434,18,37
1.656,3.583,2.847,6.43,20,62
1.664,3.655,2.849,6.504,12,58
1.591,3.728,2.849,6.577,12,59
1.624,3.777,2.845,6.622,16,64
1.645,3.681,2.848,6.529,17,50
1.645,3.613,2.85,6.463,17,38
1.649,3.606,2.855,6.461,16,39
1.644,3.534,2.861,6.395,23,75
1.662,3.473,2.856,6.328,25,58
1.641,3.416,2.864,6.28,15,62
1.66,3.395,2.871,6.266,17,90
1.659,3.386,2.864,6.25,10,70
1.63,3.379,2.866,6.245,14,49
1.598,3.364,2.867,6.231,13,63
1.623,3.4,2.869,6.269,7,71
1.677,3.396,2.873,6.269,14,66
1.63,3.431,2.88,6.311,15,60
1.67,3.372,2.875,6.247,16,54
1.615,3.385,2.875,6.26,15,68
1.617,3.377,2.868,6.245,19,65
1.587,3.394,2.867,6.261,17,52
1.637,3.307,2.876,6.183,17,44
1.619,3.232,2.88,6.111,22,53
1.672,3.173,2.868,6.041,22,47
1.64,3.179,2.869,6.048,13,63
1.677,3.147,2.871,6.017,8,50
1.674,3.171,2.864,6.035,13,52
1.612,3.13,2.864,5.994,17,77
1.587,3.107,2.87,5.978,19,53
1.606,3.119,2.866,5.985,18,57
1.616,3.081,2.867,5.948,11,70
1.627,3.111,2.863,5.974,13,53
1.64,3.088,2.864,5.953,15,56
1.686,3.067,2.856,5.923,16,51
1.631,3.083,2.861,5.944,13,48
1.635,3.081,2.86,5.942,16,66
1.613,3.018,2.86,5.878,18,57
1.628,2.929,2.864,5.794,15,65
1.655,2.981,2.865,5.846,9,61
1.664,2.897,2.864,5.762,18,74
1.689,2.876,2.878,5.754,14,62
1.673,2.821,2.879,5.7,13,50
1.646,2.775,2.874,5.649,26,64
1.66,2.812,2.874,5.686,9,73
1.611,2.806,2.883,5.688,14,55
1.635,2.744,2.889,5.633,15,52
1.601,2.752,2.888,5.64,19,66
1.626,2.78,2.895,5.675,18,60
1.622,2.756,2.901,5.656,14,58
1.63,2.824,2.892,5.717,13,70
1.691,2.823,2.891,5.714,15,48
1.629,2.857,2.893,5.75,10,59
1.633,2.839,2.883,5.722,14,68
1.619,2.897,2.88,5.777,12,51
1.663,2.876,2.884,5.76,17,66
1.625,2.927,2.89,5.816,21,71
1.647,2.935,2.884,5.819,17,60
1.657,2.969,2.884,5.853,15,67
1.661,3.032,2.888,5.92,15,62
1.648,2.993,2.889,5.882,10,65
1.641,3.009,2.893,5.902,17,73
1.614,2.975,2.9,5.875,19,67
1.647,2.895,2.91,5.805,19,63
1.626,2.926,2.907,5.833,8,55
1.593,2.937,2.911,5.848,16,56
1.602,2.956,2.91,5.866,11,61
1.607,2.941,2.905,5.845,17,54
1.593,3.004,2.906,5.91,11,63
1.618,3.061,2.907,5.968,17,75
1.618,3.075,2.91,5.984,17,71
1.65,3.143,2.907,6.05,10,64
1.659,3.198,2.91,6.108,9,69
1.644,3.169,2.903,6.072,10,77
1.606,3.104,2.905,6.009,15,54
1.617,3.123,2.899,6.022,11,55
1.635,3.094,2.896,5.99,16,67
1.663,3.179,2.902,6.081,6,68
1.591,3.183,2.901,6.085,15,70
1.586,3.183,2.898,6.082,17,79
1.61,3.25,2.901,6.151,11,95
1.636,3.285,2.902,6.187,13,71
1.629,3.312,2.897,6.209,18,68
1.655,3.292,2.887,6.178,21,58
1.685,3.36,2.882,6.242,9,62
1.656,3.266,2.896,6.162,19,102
1.636,3.224,2.896,6.119,15,67
1.632,3.229,2.893,6.122,14,73
1.646,3.222,2.895,6.117,10,44
1.63,3.233,2.897,6.13,19,79
1.655,3.247,2.9,6.147,12,58
1.646,3.242,2.907,6.148,19,61
1.581,3.244,2.902,6.145,10,69
1.62,3.235,2.896,6.13,14,63
1.635,3.193,2.899,6.091,25,73
1.626,3.175,2.902,6.078,10,57
1.652,3.227,2.913,6.139,12,71
1.647,3.152,2.91,6.062,16,69
1.685,3.191,2.91,6.101,9,93
1.629,3.124,2.926,6.05,18,74
1.647,3.097,2.924,6.02,13,84
1.608,3.09,2.913,6.003,18,67
1.617,3.142,2.919,6.061,9,80
1.621,3.194,2.916,6.111,22,71
1.646,3.25,2.922,6.172,13,61
1.628,3.254,2.913,6.167,16,59
1.622,3.148,2.912,6.06,13,80
1.66,3.154,2.914,6.068,10,76
1.644,3.147,2.912,6.06,12,54
1.609,3.15,2.911,6.061,13,60
1.63,3.123,2.915,6.038,25,67
1.635,3.172,2.909,6.081,9,87
1.642,3.114,2.911,6.025,15,83
1.6,3.138,2.906,6.045,15,69
1.597,3.127,2.904,6.03,16,72
1.623,3.165,2.908,6.073,21,66
1.605,3.194,2.912,6.106,10,76
1.577,3.167,2.909,6.075,17,49
1.618,3.143,2.918,6.062,13,80
1.628,3.237,2.917,6.154,18,67
1.551,3.236,2.916,6.152,14,68
1.616,3.269,2.915,6.183,10,76
1.647,3.199,2.912,6.112,13,87
1.607,3.144,2.909,6.052,12,75
1.682,3.181,2.907,6.088,13,78
1.643,3.206,2.904,6.11,9,86
1.626,3.269,2.899,6.168,16,60
1.63,3.188,2.89,6.079,21,70
1.622,3.158,2.894,6.052,18,71
1.654,3.129,2.901,6.03,15,90
1.623,3.199,2.915,6.114,15,89
1.653,3.153,2.912,6.065,11,59
1.564,3.193,2.908,6.102,14,66
1.657,3.181,2.903,6.085,15,68
1.594,3.18,2.904,6.083,18,66
1.666,3.234,2.901,6.136,14,71
1.633,3.228,2.903,6.131,13,74
1.567,3.199,2.901,6.1,22,68
1.623,3.143,2.911,6.054,15,70
1.6,3.097,2.913,6.01,13,81
1.611,3.074,2.907,5.981,18,70
1.63,3.043,2.907,5.95,14,72
1.607,2.981,2.904,5.885,15,71
1.608,2.929,2.904,5.833,8,57
1.62,2.902,2.907,5.808,16,71
1.58,2.841,2.898,5.739,18,54
1.574,2.835,2.904,5.739,13,55
