gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.678,10.43,2.829,13.259,0,0
1.631,10.4,2.829,13.229,0,0
1.669,10.43,2.829,13.259,0,0
1.693,10.461,2.829,13.29,0,0
1.647,10.482,2.829,13.311,0,0
1.686,10.47,2.829,13.299,0,0
1.659,10.519,2.829,13.348,0,0
1.675,10.522,2.829,13.351,0,0
1.7,10.544,2.829,13.373,0,0
1.682,10.582,2.829,13.411,0,0
1.652,10.552,2.829,13.381,0,0
1.68,10.568,2.829,13.397,0,0
1.643,10.604,2.829,13.433,0,0
1.668,10.601,2.829,13.43,0,0
1.642,10.617,2.829,13.446,0,0
1.65,10.654,2.829,13.483,0,0
1.66,10.721,2.829,13.55,0,0
1.704,10.751,2.829,13.58,0,0
1.658,10.757,2.829,13.586,0,0
1.663,10.806,2.829,13.635,0,0
1.62,10.81,2.829,13.639,0,0
1.633,10.744,2.829,13.573,0,0
1.598,10.741,2.829,13.57,0,0
1.616,10.756,2.829,13.585,0,0
1.665,10.741,2.829,13.57,0,0
1.675,10.742,2.829,13.571,0,0
1.611,10.777,2.829,13.606,0,0
1.634,10.824,2.829,13.653,0,0
1.658,10.817,2.829,13.646,0,0
1.649,10.826,2.829,13.655,0,0
1.636,10.866,2.829,13.695,0,0
1.676,10.817,2.829,13.646,0,0
1.649,10.822,2.829,13.651,0,0
1.652,10.765,2.829,13.594,0,0
1.671,10.78,2.829,13.609,0,0
1.675,10.753,2.829,13.582,0,0
1.638,10.757,2.829,13.586,0,0
1.636,10.784,2.829,13.613,0,0
1.666,10.84,2.829,13.669,0,0
1.705,10.874,2.829,13.703,0,0
1.626,10.874,2.829,13.703,0,0
1.667,10.814,2.829,13.643,0,0
1.652,10.805,2.829,13.634,0,0
1.635,10.75,2.829,13.579,0,0
1.596,10.789,2.829,13.618,0,0
1.642,10.798,2.829,13.627,0,0
1.617,10.786,2.829,13.615,0,0
1.664,10.783,2.829,13.612,0,0
1.644,10.726,2.829,13.555,0,0
1.67,10.72,2.829,13.549,0,0
1.669,10.779,2.829,13.608,0,0
1.669,10.793,2.829,13.622,0,0
1.601,10.773,2.829,13.602,0,0
1.628,10.804,2.829,13.633,0,0
1.652,10.801,2.829,13.63,0,0
1.647,10.812,2.829,13.641,0,0
1.656,10.791,2.829,13.62,0,0
1.658,10.708,2.829,13.537,0,0
1.635,10.744,2.829,13.573,0,0
1.659,10.702,2.829,13.531,0,0
1.638,10.675,2.829,13.504,0,0
1.658,10.637,2.829,13.466,0,0
1.674,10.64,2.829,13.469,0,0
1.696,10.614,2.829,13.443,0,0
1.723,10.584,2.829,13.413,0,0
1.663,10.602,2.829,13.431,0,0
1.641,10.582,2.829,13.411,0,0
1.693,10.606,2.829,13.435,0,0
1.607,10.639,2.829,13.468,0,0
1.65,10.624,2.829,13.453,0,0
1.632,10.628,2.829,13.457,0,0
1.656,10.715,2.829,13.544,0,0
1.637,10.691,2.829,13.52,0,0
1.649,10.728,2.829,13.557,0,0
1.688,10.737,2.829,13.566,0,0
1.652,10.775,2.829,13.604,0,0
1.649,10.75,2.829,13.579,0,0
1.618,10.823,2.829,13.652,0,0
1.679,10.781,2.829,13.61,0,0
1.664,10.774,2.829,13.603,0,0
1.656,10.724,2.829,13.553,0,0
1.68,10.673,2.829,13.502,0,0
1.678,10.752,2.829,13.581,0,0
1.657,10.753,2.829,13.582,0,0
1.664,10.757,2.829,13.586,0,0
1.659,10.753,2.829,13.582,0,0
1.675,10.778,2.829,13.607,0,0
1.64,10.763,2.829,13.592,0,0
1.64,10.795,2.829,13.624,0,0
1.662,10.78,2.829,13.609,0,0
1.619,10.746,2.829,13.575,0,0
1.635,10.684,2.829,13.513,0,0
1.648,10.669,2.829,13.498,0,0
1.662,10.66,2.829,13.489,0,0
1.644,10.644,2.829,13.473,0,0
1.711,10.643,2.829,13.472,0,0
1.69,10.647,2.829,13.476,0,0
1.635,10.662,2.829,13.49,0,0
1.629,10.676,2.829,13.505,0,0
1.665,10.643,2.829,13.472,0,0
1.657,10.678,2.829,13.507,0,0
1.619,10.662,2.829,13.491,0,0
1.612,10.674,2.829,13.503,0,0
1.646,10.629,2.829,13.458,0,0
1.667,10.689,2.829,13.518,0,0
1.661,10.735,2.829,13.564,0,0
1.675,10.714,2.829,13.543,0,0
1.696,10.723,2.829,13.552,0,0
1.714,10.717,2.829,13.546,0,0
1.667,10.691,2.829,13.52,0,0
1.675,10.693,2.829,13.522,0,0
1.634,10.684,2.829,13.513,0,0
1.679,10.69,2.829,13.519,0,0
1.657,10.695,2.829,13.524,0,0
1.643,10.742,2.829,13.571,0,0
1.637,10.716,2.829,13.545,0,0
1.64,10.703,2.829,13.531,0,0
1.663,10.707,2.829,13.536,0,0
1.63,10.748,2.829,13.577,0,0
1.699,10.795,2.829,13.624,0,0
1.664,10.764,2.829,13.593,0,0
1.713,10.726,2.829,13.555,0,0
1.674,10.757,2.829,13.586,0,0
1.697,10.772,2.829,13.601,0,0
1.646,10.71,2.829,13.539,0,0
1.667,10.738,2.829,13.567,0,0
1.653,10.724,2.829,13.553,0,0
1.651,10.775,2.829,13.604,0,0
1.631,10.792,2.829,13.621,0,0
1.658,10.694,2.829,13.523,0,0
1.695,10.649,2.829,13.478,0,0
1.652,10.637,2.829,13.466,0,0
1.635,10.624,2.829,13.453,0,0
1.68,10.631,2.829,13.46,0,0
1.707,10.6,2.829,13.429,0,0
1.673,10.578,2.829,13.407,0,0
1.637,10.637,2.829,13.466,0,0
1.648,10.64,2.829,13.469,0,0
1.661,10.693,2.829,13.522,0,0
1.654,10.759,2.829,13.588,0,0
1.601,10.805,2.829,13.634,0,0
1.657,10.793,2.829,13.622,0,0
1.658,10.791,2.829,13.62,0,0
1.612,10.799,2.829,13.628,0,0
1.683,10.792,2.829,13.621,0,0
