gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.298,1.615,3.349,4.964,791,0,2.64,2.29,676
5.24,1.484,3.429,4.913,193,0,2.61,2.29,855
5.333,1.405,3.466,4.871,138,0,2.59,2.26,965
5.281,1.375,3.493,4.868,68,0,2.58,2.25,1031
5.14,1.262,3.531,4.793,143,0,2.56,2.23,1156
5.143,1.174,3.567,4.741,127,0,2.54,2.22,1257
5.185,1.103,3.601,4.704,75,0,2.52,2.2,1312
5.118,1.037,3.617,4.654,130,0,2.52,2.23,1428
5.15,0.986,3.648,4.634,114,0,2.52,2.22,1498
5.236,0.945,3.661,4.606,111,0,2.51,2.22,1545
5.348,0.861,3.687,4.548,106,0,2.49,2.2,1606
5.279,0.779,3.7,4.478,103,0,2.5,2.21,1671
5.263,0.746,3.709,4.455,115,0,2.5,2.23,1720
5.361,0.702,3.715,4.417,81,0,2.5,2.24,1783
5.271,0.638,3.728,4.366,111,0,2.52,2.25,1829
5.264,0.602,3.712,4.314,92,0,2.54,2.25,1838
5.195,0.572,3.72,4.291,111,0,2.53,2.25,1881
5.256,0.53,3.71,4.241,93,0,2.55,2.26,1902
5.215,0.502,3.703,4.205,75,0,2.56,2.27,1901
5.151,0.481,3.713,4.194,101,0,2.56,2.27,1930
5.136,0.442,3.703,4.146,102,0,2.57,2.28,1930
5.232,0.406,3.67,4.077,111,0,2.59,2.3,1917
5.258,0.361,3.666,4.027,114,0,2.6,2.3,1923
5.235,0.324,3.68,4.004,115,0,2.6,2.29,1949
5.264,0.315,3.685,4.0,89,0,2.61,2.3,1979
5.15,0.32,3.666,3.986,76,0,2.62,2.31,1963
5.349,0.297,3.661,3.958,115,0,2.63,2.3,1970
5.244,0.27,3.654,3.924,106,0,2.64,2.3,1972
5.302,0.268,3.624,3.892,103,0,2.67,2.32,1937
5.325,0.259,3.618,3.877,84,0,2.67,2.33,1941
5.251,0.236,3.589,3.824,94,0,2.7,2.34,1923
5.146,0.229,3.577,3.806,79,0,2.71,2.35,1906
5.25,0.202,3.578,3.779,79,0,2.71,2.34,1914
5.235,0.203,3.568,3.771,86,0,2.72,2.35,1896
5.216,0.181,3.557,3.738,121,0,2.73,2.36,1869
5.294,0.162,3.561,3.723,85,0,2.73,2.36,1883
5.217,0.168,3.535,3.704,104,0,2.76,2.37,1847
5.289,0.166,3.532,3.698,91,0,2.76,2.37,1844
5.314,0.158,3.523,3.681,133,0,2.76,2.37,1854
5.217,0.15,3.516,3.666,120,0,2.77,2.38,1853
5.355,0.143,3.527,3.67,83,0,2.77,2.36,1856
5.245,0.14,3.532,3.672,91,0,2.77,2.36,1854
5.278,0.14,3.537,3.677,125,0,2.76,2.35,1857
5.287,0.139,3.53,3.669,107,0,2.77,2.36,1858
5.297,0.132,3.526,3.658,104,0,2.79,2.36,1842
5.263,0.131,3.523,3.654,74,0,2.79,2.36,1850
5.267,0.126,3.537,3.663,71,0,2.78,2.35,1857
5.321,0.121,3.554,3.674,96,0,2.76,2.34,1875
5.292,0.121,3.546,3.667,88,0,2.77,2.34,1871
5.233,0.122,3.532,3.655,95,0,2.77,2.34,1850
5.096,0.123,3.523,3.646,74,0,2.79,2.34,1840
5.169,0.119,3.523,3.641,71,0,2.79,2.34,1837
5.145,0.117,3.503,3.62,132,0,2.81,2.35,1807
5.19,0.112,3.499,3.611,99,0,2.81,2.36,1804
5.261,0.115,3.473,3.587,103,0,2.83,2.38,1773
5.226,0.108,3.482,3.591,84,0,2.83,2.37,1790
5.214,0.109,3.474,3.583,84,0,2.84,2.37,1786
5.172,0.108,3.493,3.601,118,0,2.82,2.36,1808
5.249,0.107,3.481,3.588,92,0,2.83,2.37,1794
5.266,0.111,3.489,3.6,128,0,2.81,2.37,1807
5.33,0.109,3.507,3.616,86,0,2.8,2.35,1833
5.281,0.108,3.513,3.621,87,0,2.8,2.36,1846
5.312,0.104,3.501,3.605,136,0,2.8,2.36,1848
5.215,0.102,3.511,3.612,93,0,2.8,2.36,1864
5.189,0.096,3.52,3.616,94,0,2.79,2.34,1892
5.202,0.098,3.51,3.608,86,0,2.79,2.36,1874
5.307,0.095,3.493,3.588,81,0,2.81,2.35,1859
5.321,0.095,3.5,3.595,98,0,2.79,2.36,1871
5.239,0.091,3.503,3.594,86,0,2.8,2.36,1871
5.211,0.088,3.519,3.607,124,0,2.8,2.37,1896
5.271,0.086,3.527,3.613,85,0,2.78,2.37,1922
5.298,0.088,3.516,3.604,97,0,2.79,2.37,1907
5.249,0.087,3.52,3.607,107,0,2.8,2.38,1910
5.216,0.086,3.527,3.613,67,0,2.79,2.37,1929
5.209,0.085,3.531,3.616,84,0,2.79,2.37,1937
5.286,0.086,3.533,3.619,82,0,2.78,2.37,1932
5.153,0.085,3.535,3.62,101,0,2.78,2.36,1929
5.234,0.079,3.535,3.614,78,0,2.8,2.36,1923
5.267,0.078,3.547,3.625,126,0,2.78,2.36,1946
5.257,0.074,3.547,3.622,74,0,2.78,2.36,1938
5.323,0.075,3.551,3.626,92,0,2.78,2.37,1937
5.267,0.077,3.536,3.613,101,0,2.79,2.37,1916
5.253,0.077,3.543,3.62,94,0,2.8,2.37,1910
5.222,0.076,3.565,3.641,101,0,2.77,2.36,1935
5.249,0.076,3.563,3.639,81,0,2.77,2.36,1936
5.196,0.077,3.546,3.623,116,0,2.79,2.37,1923
5.223,0.079,3.533,3.612,100,0,2.79,2.37,1899
5.248,0.08,3.524,3.603,117,0,2.81,2.36,1878
5.226,0.079,3.529,3.608,97,0,2.8,2.36,1887
5.154,0.078,3.521,3.6,119,0,2.81,2.35,1885
5.208,0.08,3.507,3.588,81,0,2.81,2.36,1864
5.131,0.081,3.51,3.59,100,0,2.82,2.36,1864
5.261,0.08,3.516,3.596,93,0,2.83,2.35,1867
5.27,0.08,3.528,3.609,104,0,2.82,2.35,1865
5.319,0.087,3.517,3.604,124,0,2.82,2.36,1841
5.351,0.087,3.524,3.612,101,0,2.81,2.36,1842
5.25,0.094,3.499,3.593,114,0,2.83,2.37,1816
5.296,0.088,3.519,3.607,101,0,2.82,2.37,1842
5.228,0.087,3.515,3.602,104,0,2.82,2.38,1847
5.275,0.086,3.522,3.609,118,0,2.83,2.38,1849
5.148,0.088,3.509,3.597,80,0,2.84,2.38,1831
5.261,0.087,3.521,3.608,107,0,2.83,2.37,1844
5.335,0.086,3.536,3.621,89,0,2.81,2.37,1874
5.29,0.087,3.531,3.618,97,0,2.8,2.36,1861
5.17,0.089,3.511,3.6,105,0,2.82,2.37,1834
5.232,0.09,3.519,3.609,107,0,2.81,2.37,1833
5.25,0.09,3.526,3.616,80,0,2.8,2.38,1849
5.359,0.089,3.534,3.623,111,0,2.8,2.38,1854
5.248,0.084,3.542,3.625,135,0,2.79,2.37,1859
5.322,0.083,3.539,3.622,113,0,2.8,2.37,1862
